Gemarkungsschlüsselkatalog Freistaat Sachsen, Rechtstand: 01.07.2012;;;;;;;;
Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung;uVB;GB; ;Kennung;PD-ZST
627240;Röderaue;4456;Raden;63;47; ;BG;63
627250;Schönfeld;4435;Böhla b. Ortrand;63;47; ;G;63
627250;Schönfeld;4436;Kraußnitz;63;47; ;BG;63
627250;Schönfeld;4463;Liega;63;47; ;G;63
627250;Schönfeld;4441;Linz;63;47; ;BG;63
627250;Schönfeld;4464;Schönfeld;63;47; ;BG;63
627260;Stauchitz;7104;Bloßwitz;63;47; ;BG;63
627260;Stauchitz;7174;Dobernitz;63;47; ;G;63
627260;Stauchitz;7175;Dösitz;63;47; ;G;63
627260;Stauchitz;7176;Gleina;63;47; ;G;63
627260;Stauchitz;7170;Groptitz;63;47; ;G;63
627260;Stauchitz;7105;Grubnitz;63;47; ;G;63
627260;Stauchitz;7106;Hahnefeld;63;47; ;G;63
627260;Stauchitz;7177;Ibanitz;63;47; ;G;63
627260;Stauchitz;7171;Kalbitz;63;47; ;G;63
627260;Stauchitz;7152;Panitz;63;47; ;G;63
627260;Stauchitz;7151;Plotitz;63;47; ;BG;63
627260;Stauchitz;7178;Pöhsig;63;47; ;G;63
627260;Stauchitz;7179;Prositz;63;47; ;G;63
627260;Stauchitz;7107;Ragewitz;63;47; ;G;63
627260;Stauchitz;7169;Seerhausen;63;47; ;BG;63
627260;Stauchitz;7173;Staucha;63;47; ;BG;63
627260;Stauchitz;7183;Stauchitz;63;47; ;BG;63
627260;Stauchitz;7180;Steudten;63;47; ;G;63
627260;Stauchitz;7153;Stösitz;63;47; ;G;63
627260;Stauchitz;7181;Treben;63;47; ;G;63
627260;Stauchitz;7182;Wilschwitz;63;47; ;G;63
627270;Strehla;7189;Forberge;63;47; ;G;63
627270;Strehla;7185;Görzig;63;47; ;G;63
627270;Strehla;7186;Großrügeln;63;47; ;G;63
627270;Strehla;7187;Kleinrügeln;63;47; ;G;63
627270;Strehla;7190;Oppitzsch;63;47; ;G;63
627270;Strehla;7149;Paußnitz;63;47; ;BG;63
627270;Strehla;7184;Strehla;63;47; ;BG;63
627270;Strehla;7188;Trebnitz;63;47; ;G;63
627270;Strehla;7191;Unterreußen;63;47; ;G;63
627280;Tauscha;4414;Dobra;63;47; ;BG;63
627280;Tauscha;4430;Kleinnaundorf;63;47; ;G;63
627280;Tauscha;4491;Kleinnaundorf-Würschnitz;63;47; ;B;63
627280;Tauscha;4473;Tauscha;63;47; ;BG;63
627280;Tauscha;4431;Würschnitz;63;47; ;G;63
627280;Tauscha;4415;Zschorna;63;47; ;G;63
627290;Thiendorf;4474;Lötzschen;63;47; ;G;63
627290;Thiendorf;4448;Lüttichau;63;47; ;G;63
627290;Thiendorf;4449;Naundorf b. Ortrand;63;47; ;G;63
627290;Thiendorf;4450;Ponickau;63;47; ;BG;63
627290;Thiendorf;4460;Sacka;63;47; ;BG;63
627290;Thiendorf;4461;Stölpchen;63;47; ;G;63
627290;Thiendorf;4475;Thiendorf;63;47; ;BG;63
627290;Thiendorf;4476;Welxande;63;47; ;G;63
627100;Klipphausen;5904;Burkhardswalde;63;40; ;G;63
627100;Klipphausen;6136;Burkhardswalde-Munzig;63;40; ;B;63
627100;Klipphausen;5928;Garsebach;63;40; ;BG;63
627100;Klipphausen;5905;Groitzsch;63;40; ;G;63
627100;Klipphausen;6093;Kettewitz;63;40; ;G;63
627100;Klipphausen;6094;Kobitzsch;63;40; ;G;63
627100;Klipphausen;6019;Miltitz;63;40; ;BG;63
627100;Klipphausen;5906;Munzig;63;40; ;G;63
627100;Klipphausen;6095;Piskowitz/Tau.;63;40; ;G;63
627100;Klipphausen;5929;Robschütz;63;40; ;G;63
627100;Klipphausen;6020;Roitzschen;63;40; ;G;63
627100;Klipphausen;6091;Rothschönberg;63;40; ;G;63
627100;Klipphausen;5907;Schmiedewalde;63;40; ;G;63
627100;Klipphausen;6096;Seeligstadt;63;40; ;G;63
627100;Klipphausen;5930;Semmelsberg;63;40; ;G;63
627100;Klipphausen;6097;Sönitz;63;40; ;G;63
627100;Klipphausen;6090;Tanneberg;63;40; ;BG;63
627100;Klipphausen;6092;Taubenheim;63;40; ;BG;63
627100;Klipphausen;6098;Ullendorf;63;40; ;G;63
627100;Klipphausen;6099;Weitzschen;63;40; ;G;63
627310;Weinböhla;6104;Weinböhla;63;40; ;BG;63
627340;Wülknitz;7133;Lichtensee;63;47; ;BG;63
627340;Wülknitz;7150;Peritz;63;47; ;BG;63
627340;Wülknitz;7192;Streumen;63;47; ;BG;63
627340;Wülknitz;7194;Wülknitz;63;47; ;BG;63
627360;Zeithain;7108;Bobersen;63;47; ;BG;63
627360;Zeithain;7127;Fichtenberger-Rustelmark;63;47; ;G;63
627360;Zeithain;7120;Gohlis;63;47; ;BG;63
627360;Zeithain;7126;Jacobsthal;63;47; ;BG;63
627360;Zeithain;7128;Kleintrebnitz;63;47; ;G;63
627360;Zeithain;7135;Kottewitz;63;47; ;G;63
627360;Zeithain;7131;Kreinitz;63;47; ;BG;63
627360;Zeithain;7109;Lessa;63;47; ;G;63
627360;Zeithain;7134;Lorenzkirch;63;47; ;BG;63
627360;Zeithain;7168;Moritz;63;47; ;G;63
627360;Zeithain;7196;Neudorf;63;47; ;G;63
627360;Zeithain;7167;Röderau;63;47; ;BG;63
627360;Zeithain;7195;Zeithain;63;47; ;BG;63
627360;Zeithain;7136;Zschepa;63;47; ;G;63
628010;Altenberg;2701;Altenberg;64;20; ;BG;64
628010;Altenberg;2704;Bärenburg;64;20; ;BG;64
628010;Altenberg;2705;Bärenfels;64;20; ;BG;64
628010;Altenberg;2706;Bärenstein;64;20; ;BG;64
628010;Altenberg;2719;Falkenhain;64;20; ;BG;64
628010;Altenberg;2720;Fürstenau;64;20; ;BG;64
628010;Altenberg;2721;Fürstenwalde;64;20; ;BG;64
628010;Altenberg;2722;Geising;64;20; ;BG;64
628010;Altenberg;2765;Georgenfeld;64;20; ;G;64
628010;Altenberg;2702;Hirschsprung;64;20; ;G;64
628010;Altenberg;2733;Kipsdorf;64;20; ;BG;64
628010;Altenberg;2734;Lauenstein;64;20; ;BG;64
628010;Altenberg;2735;Liebenau;64;20; ;BG;64
628010;Altenberg;2723;Löwenhain;64;20; ;G;64
628010;Altenberg;2748;Rehefeld;64;20; ;BG;64
628010;Altenberg;2756;Schellerhau;64;20; ;BG;64
628010;Altenberg;2764;Zinnwald;64;20; ;G;64
628010;Altenberg;2767;Zinnwald-Georgenfeld;64;20; ;B;64
628020;Bad Gottleuba-Berggießhübel;6830;Bad Gottleuba;64;44; ;B;64
628020;Bad Gottleuba-Berggießhübel;6758;Bahra;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6836;Bahratal;64;44; ;B;64
628020;Bad Gottleuba-Berggießhübel;6701;Berggießhübel;64;44; ;BG;64
628020;Bad Gottleuba-Berggießhübel;6777;Bienhof;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6707;Börnersdorf;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6826;Börnersdorf-Breitenau;64;44; ;B;64
628020;Bad Gottleuba-Berggießhübel;6709;Breitenau;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6735;Giesenstein;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6734;Gottleuba;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6736;Haselberg;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6823;Hellendorf;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6708;Hennersbach;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6757;Langenhennersdorf;64;44; ;BG;64
628020;Bad Gottleuba-Berggießhübel;6822;Markersbach;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6737;Ober-u.Niederhartmannsbach;64;44; ;G;64
628020;Bad Gottleuba-Berggießhübel;6776;Oelsen;64;44; ;BG;64
628020;Bad Gottleuba-Berggießhübel;6710;Oelsengrund;64;44; ;G;64
628030;Bad Schandau;6808;Bad Schandau;64;44; ;BG;64
628030;Bad Schandau;6756;Krippen;64;44; ;BG;64
628030;Bad Schandau;6809;Ostrau;64;44; ;G;64
628030;Bad Schandau;6810;Postelwitz;64;44; ;G;64
628030;Bad Schandau;6811;Schmilka;64;44; ;G;64
628030;Bad Schandau;6796;Porschdorf;64;44; ;BG;64
628030;Bad Schandau;6798;Prossen;64;44; ;BG;64
628030;Bad Schandau;6797;Waltersdorf;64;44; ;G;64
628040;Bahretal;6712;Borna;64;44; ;G;64
628040;Bahretal;6827;Borna-Gersdorf;64;44; ;B;64
628040;Bahretal;6722;Friedrichswalde;64;44; ;G;64
628040;Bahretal;6829;Friedrichswalde-Ottendorf;64;44; ;B;64
628040;Bahretal;6711;Gersdorf;64;44; ;G;64
628040;Bahretal;6724;Göppersdorf;64;44; ;BG;64
628040;Bahretal;6774;Nentmannsdorf;64;44; ;G;64
628040;Bahretal;6833;Nentmannsdorf-Niederseidewitz;64;44; ;B;64
628040;Bahretal;6775;Niederseidewitz;64;44; ;G;64
628040;Bahretal;6723;Ottendorf;64;44; ;G;64
628040;Bahretal;6725;Wingendorf;64;44; ;G;64
628050;Bannewitz;3704;Bannewitz;64;20; ;BG;64
628050;Bannewitz;3705;Boderitz;64;20; ;G;64
628050;Bannewitz;3772;Börnchen;64;20; ;G;64
628050;Bannewitz;3706;Cunnersdorf;64;20; ;G;64
628050;Bannewitz;3707;Eutschütz;64;20; ;G;64
628050;Bannewitz;3739;Gaustritz;64;20; ;G;64
628050;Bannewitz;3740;Golberode;64;20; ;G;64
628050;Bannewitz;3741;Goppeln;64;20; ;BG;64
628050;Bannewitz;3779;Hänichen;64;20; ;G;64
628050;Bannewitz;3708;Nöthnitz;64;20; ;G;64
628050;Bannewitz;3773;Possendorf;64;20; ;BG;64
628050;Bannewitz;3780;Rippien;64;20; ;BG;64
628050;Bannewitz;3709;Rosentitz;64;20; ;G;64
628050;Bannewitz;3710;Welschhufe;64;20; ;G;64
628050;Bannewitz;3774;Wilmsdorf;64;20; ;G;64
628060;Dippoldiswalde;2711;Berreuth;64;20; ;G;64
628060;Dippoldiswalde;2710;Dippoldiswalde;64;20; ;BG;64
628060;Dippoldiswalde;2713;Elend;64;20; ;G;64
628060;Dippoldiswalde;2737;Malter;64;20; ;G;64
628060;Dippoldiswalde;2766;Malter-Paulsdorf;64;20; ;B;64
628060;Dippoldiswalde;2743;Oberhäslich;64;20; ;BG;64
628060;Dippoldiswalde;2738;Paulsdorf;64;20; ;G;64
628060;Dippoldiswalde;2750;Reichstädt;64;20; ;BG;64
628060;Dippoldiswalde;2744;Reinberg;64;20; ;G;64
628060;Dippoldiswalde;2752;Reinholdshain;64;20; ;BG;64
628060;Dippoldiswalde;2762;Seifersdorf;64;20; ;BG;64
628060;Dippoldiswalde;2712;Ulberndorf;64;20; ;G;64
628070;Dohma;6828;Cotta;64;44; ;B;64
628070;Dohma;6719;Dohma;64;44; ;BG;64
628070;Dohma;6716;Dürrhof;64;44; ;G;64
628070;Dohma;6726;Goes;64;44; ;BG;64
628070;Dohma;6714;Großcotta;64;44; ;G;64
628070;Dohma;6715;Kleincotta;64;44; ;G;64
628080;Dohna;3711;Borthen;64;44; ;BG;64
628080;Dohna;6732;Bosewitz;64;44; ;G;64
628080;Dohna;3712;Burgstädtel;64;44; ;G;64
628080;Dohna;6720;Dohna;64;44; ;BG;64
628080;Dohna;6733;Gamig;64;44; ;G;64
628080;Dohna;6728;Gorknitz;64;44; ;BG;64
628080;Dohna;6754;Köttewitz;64;44; ;G;64
628080;Dohna;6832;Köttewitz-Krebs;64;44; ;B;64
628080;Dohna;6755;Krebs;64;44; ;G;64
628080;Dohna;6731;Meuscha;64;44; ;G;64
628080;Dohna;6770;Meusegast;64;44; ;BG;64
628080;Dohna;6806;Röhrsdorf;64;44; ;BG;64
628080;Dohna;6729;Sürßen;64;44; ;G;64
628080;Dohna;6730;Tronitz;64;44; ;G;64
628090;Dorfhain;3717;Dorfhain;64;20; ;BG;64
628100;Dürrröhrsdorf-Dittersbach;7505;Dittersbach;64;44; ;G;64
628100;Dürrröhrsdorf-Dittersbach;7548;Dobra;64;44; ;G;64
628100;Dürrröhrsdorf-Dittersbach;7504;Dürrröhrsdorf;64;44; ;G;64
628100;Dürrröhrsdorf-Dittersbach;7551;Dürrröhrsdorf-Dittersbach;64;44; ;B;64
628100;Dürrröhrsdorf-Dittersbach;7532;Elbersdorf;64;44; ;G;64
628100;Dürrröhrsdorf-Dittersbach;7531;Porschendorf;64;44; ;BG;64
628100;Dürrröhrsdorf-Dittersbach;7547;Stürza;64;44; ;BG;64
628100;Dürrröhrsdorf-Dittersbach;7550;Wilschdorf;64;44; ;BG;64
628100;Dürrröhrsdorf-Dittersbach;6821;Wünschendorf;64;44; ;BG;64
628110;Freital;3718;Birkigt;64;20; ;G;64
628110;Freital;3719;Coßmannsdorf;64;20; ;G;64
628110;Freital;3720;Deuben;64;20; ;G;64
628110;Freital;3721;Döhlen;64;20; ;G;64
628110;Freital;3788;Freital;64;20; ;B;64
628110;Freital;3722;Großburgk;64;20; ;G;64
628110;Freital;3723;Hainsberg;64;20; ;G;64
628110;Freital;3724;Kleinburgk;64;20; ;G;64
628110;Freital;3725;Kleinnaundorf;64;20; ;G;64
628110;Freital;3726;Kohlsdorf;64;20; ;G;64
628110;Freital;3727;Niederhäslich;64;20; ;G;64
628110;Freital;3728;Niederhermsdorf;64;20; ;G;64
628110;Freital;3729;Niederpesterwitz;64;20; ;G;64
628110;Freital;3770;Oberpesterwitz;64;20; ;G;64
628110;Freital;3792;Pesterwitz;64;20; ;B;64
628110;Freital;3730;Potschappel;64;20; ;G;64
628110;Freital;3731;Saalhausen;64;20; ;G;64
628110;Freital;3732;Schweinsdorf;64;20; ;G;64
628110;Freital;3733;Somsdorf;64;20; ;G;64
628110;Freital;3734;Unterweißig;64;20; ;G;64
628110;Freital;3735;Weißig;64;20; ;G;64
628110;Freital;3736;Wurgwitz;64;20; ;G;64
628110;Freital;3737;Zauckerode;64;20; ;G;64
628110;Freital;3738;Zschiedge;64;20; ;G;64
628130;Glashütte;2715;Börnchen;64;20; ;G;64
628130;Glashütte;2709;Cunnersdorf;64;20; ;BG;64
628130;Glashütte;2714;Dittersdorf;64;20; ;BG;64
628130;Glashütte;2724;Glashütte;64;20; ;BG;64
628130;Glashütte;2726;Hausdorf;64;20; ;BG;64
628130;Glashütte;2730;Hermsdorf W.;64;20; ;G;64
628130;Glashütte;2729;Hirschbach;64;20; ;BG;64
628130;Glashütte;2732;Johnsbach;64;20; ;BG;64
628130;Glashütte;2736;Luchau;64;20; ;BG;64
628130;Glashütte;2716;Neudörfel;64;20; ;G;64
628130;Glashütte;2739;Niederfrauendorf;64;20; ;BG;64
628130;Glashütte;2742;Oberfrauendorf;64;20; ;BG;64
628130;Glashütte;2751;Reinhardtsgrimma;64;20; ;BG;64
628130;Glashütte;2717;Rückenhain;64;20; ;G;64
628130;Glashütte;2757;Schlottwitz;64;20; ;BG;64
628140;Gohrisch;6717;Cunnersdorf;64;44; ;BG;64
628140;Gohrisch;6727;Gohrisch;64;44; ;BG;64
628140;Gohrisch;6751;Kleinhennersdorf;64;44; ;G;64
628140;Gohrisch;6778;Papstdorf;64;44; ;BG;64
628150;Hartmannsdorf-Reichenau;2725;Hartmannsdorf;64;20; ;BG;64
628150;Hartmannsdorf-Reichenau;2749;Reichenau;64;20; ;BG;64
628160;Heidenau;6747;Gommern;64;44; ;G;64
628160;Heidenau;6748;Großsedlitz;64;44; ;G;64
628160;Heidenau;6745;Heidenau;64;44; ;BG;64
628160;Heidenau;6749;Kleinsedlitz;64;44; ;G;64
628160;Heidenau;6746;Mügeln;64;44; ;G;64
628160;Heidenau;6750;Wölkau;64;44; ;G;64
628170;Hermsdorf/Erzgeb.;2728;Hermsdorf E.;64;20; ;BG;64
628170;Hermsdorf/Erzgeb.;2763;Seyde;64;20; ;BG;64
628180;Höckendorf;2707;Beerwalde;64;20; ;BG;64
628180;Höckendorf;2708;Borlas;64;20; ;BG;64
628180;Höckendorf;2731;Höckendorf;64;20; ;BG;64
628180;Höckendorf;2741;Obercunnersdorf;64;20; ;BG;64
628180;Höckendorf;2754;Paulshain;64;20; ;G;64
628180;Höckendorf;2753;Ruppendorf;64;20; ;BG;64
628190;Hohnstein;7507;Cunnersdorf;64;44; ;G;64
628190;Hohnstein;7506;Ehrenberg;64;44; ;BG;64
628190;Hohnstein;7508;Goßdorf;64;44; ;BG;64
628190;Hohnstein;7534;Hohburkersdorf;64;44; ;G;64
628190;Hohnstein;7513;Hohnstein;64;44; ;BG;64
628190;Hohnstein;7526;Lohsdorf;64;44; ;BG;64
628190;Hohnstein;7533;Rathewalde;64;44; ;BG;64
628190;Hohnstein;7549;Ulbersdorf;64;44; ;BG;64
628190;Hohnstein;7514;Waitzdorf;64;44; ;G;64
628190;Hohnstein;7535;Zeschnig;64;44; ;G;64
628200;Kirnitzschtal;7519;Altendorf;64;44; ;G;64
628200;Kirnitzschtal;7518;Lichtenhain;64;44; ;BG;64
628200;Kirnitzschtal;7520;Mittelndorf;64;44; ;G;64
628200;Kirnitzschtal;7529;Ottendorf;64;44; ;BG;64
628200;Kirnitzschtal;7539;Saupsdorf;64;44; ;BG;64
628210;Königstein/Sächs. Schw.;6753;Hütten;64;44; ;G;64
628210;Königstein/Sächs. Schw.;6752;Königstein;64;44; ;BG;64
628210;Königstein/Sächs. Schw.;6759;Leupoldishain;64;44; ;BG;64
628210;Königstein/Sächs. Schw.;6760;Nikolsdorf;64;44; ;G;64
628210;Königstein/Sächs. Schw.;6780;Pfaffendorf;64;44; ;BG;64
628220;Kreischa;3701;Babisnau;64;20; ;G;64
628220;Kreischa;3702;Bärenklause;64;20; ;G;64
628220;Kreischa;3793;Bärenklause-Kautzsch;64;20; ;B;64
628220;Kreischa;3752;Brösgen;64;20; ;G;64
628220;Kreischa;3753;Gombsen;64;20; ;G;64
628220;Kreischa;3703;Kautzsch;64;20; ;G;64
628220;Kreischa;3754;Kleba;64;20; ;G;64
628220;Kreischa;3755;Kleincarsdorf;64;20; ;G;64
628220;Kreischa;3790;Kreischa;64;20; ;B;64
628220;Kreischa;3764;Lungkwitz;64;20; ;G;64
628220;Kreischa;3756;Mittelkreischa;64;20; ;G;64
628220;Kreischa;3757;Niederkreischa;64;20; ;G;64
628220;Kreischa;3758;Oberkreischa;64;20; ;G;64
628220;Kreischa;3759;Quohren;64;20; ;G;64
628220;Kreischa;3760;Saida;64;20; ;G;64
628220;Kreischa;3781;Sobrigau;64;20; ;BG;64
628220;Kreischa;3761;Theisewitz;64;20; ;G;64
628220;Kreischa;3762;Wittgensdorf;64;20; ;G;64
628220;Kreischa;3763;Zscheckwitz;64;20; ;G;64
628230;Liebstadt;6762;Berthelsdorf;64;44; ;G;64
628230;Liebstadt;6744;Biensdorf;64;44; ;G;64
628230;Liebstadt;6718;Döbra;64;44; ;BG;64
628230;Liebstadt;6743;Großröhrsdorf;64;44; ;BG;64
628230;Liebstadt;6764;Herbergen;64;44; ;G;64
628230;Liebstadt;6761;Liebstadt;64;44; ;BG;64
628230;Liebstadt;6763;Seitenhain;64;44; ;G;64
628230;Liebstadt;6819;Waltersdorf;64;44; ;BG;64
628240;Lohmen;7523;Daube;64;44; ;G;64
628240;Lohmen;7524;Doberzeit;64;44; ;G;64
628240;Lohmen;7521;Lohmen;64;44; ;BG;64
628240;Lohmen;7522;Mühlsdorf;64;44; ;G;64
628240;Lohmen;7525;Uttewalde;64;44; ;G;64
628250;Müglitztal;6713;Burkhardswalde;64;44; ;BG;64
628250;Müglitztal;6769;Crotta;64;44; ;G;64
628250;Müglitztal;6766;Falkenhain;64;44; ;G;64
628250;Müglitztal;6772;Häselich;64;44; ;G;64
628250;Müglitztal;6765;Maxen;64;44; ;BG;64
628250;Müglitztal;6771;Mühlbach;64;44; ;BG;64
628250;Müglitztal;6767;Ploschwitz;64;44; ;G;64
628250;Müglitztal;6768;Schmorsdorf;64;44; ;G;64
628250;Müglitztal;6820;Weesenstein;64;44; ;BG;64
628260;Neustadt i. Sa.;7501;Berthelsdorf;64;44; ;BG;64
628260;Neustadt i. Sa.;7528;Krumhermsdorf;64;44; ;G;64
628260;Neustadt i. Sa.;7515;Langburkersdorf;64;44; ;BG;64
628260;Neustadt i. Sa.;7527;Neustadt;64;44; ;BG;64
628260;Neustadt i. Sa.;7502;Niederottendorf;64;44; ;G;64
628260;Neustadt i. Sa.;7503;Oberottendorf;64;44; ;G;64
628260;Neustadt i. Sa.;7530;Polenz;64;44; ;BG;64
628260;Neustadt i. Sa.;7538;Rückersdorf;64;44; ;BG;64
628260;Neustadt i. Sa.;7516;Rugiswalde;64;44; ;G;64
628270;Pirna;6705;Birkwitz;64;44; ;G;64
628270;Pirna;6825;Birkwitz-Pratzschwitz;64;44; ;B;64
628270;Pirna;6740;Bonnewitz;64;44; ;G;64
628270;Pirna;6783;Copitz;64;44; ;G;64
628270;Pirna;6782;Cunnersdorf;64;44; ;G;64
628270;Pirna;6831;Graupa;64;44; ;B;64
628270;Pirna;6738;Großgraupa;64;44; ;G;64
628270;Pirna;6789;Hinterjessen;64;44; ;G;64
628270;Pirna;6742;Kleingraupa;64;44; ;G;64
628270;Pirna;6784;Krietzschwitz;64;44; ;G;64
628270;Pirna;6786;Liebethal;64;44; ;G;64
628270;Pirna;6787;Mockethal;64;44; ;G;64
628270;Pirna;6741;Neugraupa;64;44; ;G;64
628270;Pirna;6785;Neundorf;64;44; ;G;64
628270;Pirna;6788;Niedervogelgesang;64;44; ;G;64
628270;Pirna;6790;Ober-u.Niederposta;64;44; ;G;64
628270;Pirna;6791;Obervogelgesang;64;44; ;G;64
628270;Pirna;6781;Pirna;64;44; ;BG;64
628270;Pirna;6706;Pratzschwitz;64;44; ;G;64
628270;Pirna;6792;Rottwerndorf;64;44; ;G;64
628270;Pirna;6739;Vorderjessen;64;44; ;G;64
628270;Pirna;6793;Zatzschke;64;44; ;G;64
628270;Pirna;6794;Zehista;64;44; ;G;64
628270;Pirna;6795;Zuschendorf;64;44; ;G;64
628290;Pretzschendorf;3716;Colmnitz;64;20; ;BG;64
628290;Pretzschendorf;2746;Friedersdorf;64;20; ;G;64
628290;Pretzschendorf;3751;Klingenberg;64;20; ;BG;64
628290;Pretzschendorf;2745;Pretzschendorf;64;20; ;BG;64
628290;Pretzschendorf;2747;Röthenbach;64;20; ;G;64
628300;Rabenau;3767;Großoelsa;64;20; ;G;64
628300;Rabenau;3768;Karsdorf;64;20; ;G;64
628300;Rabenau;3769;Kleinoelsa;64;20; ;G;64
628300;Rabenau;3775;Lübau;64;20; ;G;64
628300;Rabenau;3776;Obernaundorf;64;20; ;G;64
628300;Rabenau;3791;Oelsa;64;20; ;B;64
628300;Rabenau;3777;Rabenau;64;20; ;BG;64
628300;Rabenau;3778;Spechtritz;64;20; ;G;64
628310;Rathen;6800;Niederrathen;64;44; ;G;64
628310;Rathen;6799;Oberrathen;64;44; ;G;64
628310;Rathen;6834;Rathen;64;44; ;B;64
628320;Rathmannsdorf;6801;Rathmannsdorf;64;44; ;BG;64
628320;Rathmannsdorf;6802;Wendischfähre;64;44; ;G;64
628330;Reinhardtsdorf-Schöna;6805;Kleingießhübel;64;44; ;G;64
628330;Reinhardtsdorf-Schöna;6803;Reinhardtsdorf;64;44; ;G;64
628330;Reinhardtsdorf-Schöna;6835;Reinhardtsdorf-Schöna;64;44; ;B;64
628330;Reinhardtsdorf-Schöna;6804;Schöna;64;44; ;G;64
628340;Rosenthal-Bielatal;6824;Bielatal;64;44; ;B;64
628340;Rosenthal-Bielatal;6702;Hermsdorf;64;44; ;G;64
628340;Rosenthal-Bielatal;6704;Raum;64;44; ;G;64
628340;Rosenthal-Bielatal;6703;Reichstein;64;44; ;G;64
628340;Rosenthal-Bielatal;6807;Rosenthal;64;44; ;BG;64
628350;Schmiedeberg;2703;Ammelsdorf;64;20; ;BG;64
628350;Schmiedeberg;2718;Dönschten;64;20; ;BG;64
628350;Schmiedeberg;2727;Hennersdorf;64;20; ;BG;64
628350;Schmiedeberg;2759;Naundorf;64;20; ;G;64
628350;Schmiedeberg;2760;Niederpöbel;64;20; ;G;64
628350;Schmiedeberg;2740;Obercarsdorf;64;20; ;BG;64
628350;Schmiedeberg;2755;Sadisdorf;64;20; ;BG;64
628350;Schmiedeberg;2758;Schmiedeberg;64;20; ;BG;64
628350;Schmiedeberg;2761;Schönfeld;64;20; ;BG;64
628360;Sebnitz;7542;Hainersdorf;64;44; ;G;64
628360;Sebnitz;7541;Hertigswalde;64;44; ;G;64
628360;Sebnitz;7512;Hinterhermsdorf;64;44; ;BG;64
628360;Sebnitz;7543;Schönbach;64;44; ;G;64
628360;Sebnitz;7540;Sebnitz;64;44; ;BG;64
628370;Stadt Wehlen;6721;Dorf Wehlen;64;44; ;BG;64
628370;Stadt Wehlen;6813;Pötzscha;64;44; ;G;64
628370;Stadt Wehlen;6812;Stadt Wehlen;64;44; ;BG;64
628370;Stadt Wehlen;6814;Zeichen;64;44; ;G;64
628380;Stolpen;7546;Altstadt;64;44; ;G;64
628380;Stolpen;7509;Heeselicht;64;44; ;BG;64
628380;Stolpen;7552;Helmsdorf;64;44; ;B;64
628380;Stolpen;7517;Langenwolmsdorf;64;44; ;BG;64
628380;Stolpen;1722;Lauterbach;64;44; ;BG;64
628380;Stolpen;7537;Neudörfel;64;44; ;G;64
628380;Stolpen;7510;Niederhelmsdorf;64;44; ;G;64
628380;Stolpen;7511;Oberhelmsdorf;64;44; ;G;64
628380;Stolpen;7536;Rennersdorf;64;44; ;G;64
628380;Stolpen;7553;Rennersdorf-Neudörfel;64;44; ;B;64
628380;Stolpen;7545;Stolpen;64;44; ;BG;64
628390;Struppen;6816;Ebenheit;64;44; ;G;64
628390;Struppen;6773;Naundorf;64;44; ;BG;64
628390;Struppen;6815;Struppen;64;44; ;BG;64
628390;Struppen;6817;Thürmsdorf;64;44; ;BG;64
628390;Struppen;6818;Weißig;64;44; ;G;64
628400;Tharandt;3744;Fördergersdorf;64;20; ;G;64
628400;Tharandt;3745;Grillenburg;64;20; ;G;64
628400;Tharandt;3782;Großopitz;64;20; ;G;64
628400;Tharandt;3789;Hartha;64;20; ;B;64
628400;Tharandt;3746;Hartha m. Spechtshausen;64;20; ;G;64
628400;Tharandt;3747;Hintergersdorf;64;20; ;G;64
628400;Tharandt;3771;Pohrsdorf;64;20; ;BG;64
628400;Tharandt;3783;Tharandt;64;20; ;BG;64
628410;Wilsdruff;3784;Birkenhain;64;20; ;G;64
628410;Wilsdruff;3748;Blankenstein;64;20; ;G;64
628410;Wilsdruff;3713;Braunsdorf;64;20; ;BG;64
628410;Wilsdruff;3743;Grumbach;64;20; ;BG;64
628410;Wilsdruff;3749;Helbigsdorf;64;20; ;BG;64
628410;Wilsdruff;3765;Herzogswalde;64;20; ;G;64
628410;Wilsdruff;3785;Kaufbach;64;20; ;G;64
628410;Wilsdruff;3750;Kesselsdorf;64;20; ;BG;64
628410;Wilsdruff;3714;Kleinopitz;64;20; ;G;64
628410;Wilsdruff;3786;Limbach;64;20; ;G;64
628410;Wilsdruff;3766;Mohorn;64;20; ;BG;64
628410;Wilsdruff;3715;Oberhermsdorf;64;20; ;G;64
628410;Wilsdruff;3787;Wilsdruff;64;20; ;BG;64
713000;Leipzig;0401;Abtnaundorf;4;4; ;BG;4
713000;Leipzig;5501;Althen;4;4; ;BG;4
713000;Leipzig;0402;Anger;4;4; ;BG;4
713000;Leipzig;5502;Baalsdorf;4;4; ;BG;4
